Program ID of SkyWatcher Network training:27933

Program command: 
 ['TrainSkyWatcher.py', '/home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/images_npy', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/labels_npy', '/home/hxie1/data/OvarianCancerCT/patientResponseDict.json']

Major program changes: 
                      merge train and test imageDataMgr into one.
                      when epoch %5 ==0, do not use mixup.
                      And Only when epoch %5 ==0, print log and save.
                      use batchSize = 9, and 3GPU  training.
                      along deeper layer, increase filter number.
                      put all data into local GPU sever.
                      10 fold cross validation, 0 fold for test.
                      data partition with patient ID, instead of VOI.
                      in image3dResponseDataMgr, random Crop ROI in the fly.
                      erase normalization layers  in the fully connected layers.
                      

Experiment setting for Image3d ROI to response:
Input CT data: 29*140*140  3D CT raw image ROI with spacing size(5*2*2)
segmentation label: 23*127*127 with spacing size(5*2*2) segmentation label with value (0,1,2) which erases lymph node label

This is a multi-task learning. 

Predictive Model: 1,  first 3-layer dense conv block with channel size 128.
                  2,  and 3 dense conv DownBB blocks,  each of which includes a stride 2 conv and 3-layers dense conv block; 
                  3,  and 3 fully connected layers  changes the tensor into size 2*1;
                  4,  final a softmax for binary classification;
                  Total network learning parameters are 8 million.
                  Network architecture is referred at https://github.com/Hui-Xie/OvarianCancer/blob/master/SkyWatcherModel.py

response Loss Function:   focus loss  with weight [3.3, 1.4] for [0,1] class separately, as [0,1] uneven distribution.
segmentation loss function: focus loss  with weight [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)

Data:   training data has 113 patients, and valdiation data has 27 patients with training/test rate 80/20.
        We randomize all data, and then assign same distrubtion of treat reponse 0,1 into to training and test data set.
        

Training strategy:  50% probability of data are mixed up with beta distribution with alpha =0.4, to feed into network for training. 
                    No other data augmentation, and no dropout.  

                    Learning Scheduler:  Reduce learning rate on  plateau, and learning rate patience is 30 epochs.                                

            

Program starting Time: 2019-06-22 01:13:44.909105
Info: this is the 0th fold leave for test in the 10-fold cross-validation.

Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher

Now program get 169 input files.
Infor: In all data of 169 files, respone 0 has 51 files,
	  and response 1 has 118 files, where positive response rate = 0.6982248520710059 in full data
Infor: Validation Set has 16 files,and Training Set has 153 files
Infor: Validataion set has 11 1's, and positive response rate = 0.6875
Infor: trainning set has 107 1's, and positive response rate = 0.6993464052287581
Infor: the drop_last data in the dataMgr may lead the number of validation set and training set less than above number.
Infor: program is in multi samples running model.
TrainTestData Input:  batchSize=9, depth=29, height=140, width=140

Info: the size of bottle neck in the net = (512, 1, 7, 7)

Info: program uses Mixup with alpha=0.4, and mixupProb = 0.5.
Network trains from scratch.
Network has total 21,463,612 parameters.
Infor: Response Cross Entropy Weight: [3.3333333333333335, 1.4285714285714286] for label[0, 1]
Infor: Segmentation Cross Entropy Weight: [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)
Info: program will use 3 GPUs.
Loss Functions List: FocalCELoss with weight of 1; 	FocalCELoss with weight of 1; 
Hints: Test Dice_0 is the dice coeff for all non-zero labels
Hints: Test Dice_1 is for primary cancer(green), 	
 test Dice_2 is for metastasis(yellow), 	
 and test Dice_3 is for invaded lymph node(brown).
Hints: Test TPR_0 is the TPR for all non-zero labels
Hints: Test TPR_1 is for primary cancer(green), 	
 TPR_2 is for metastasis(yellow), 	
 and TPR_3 is for invaded lymph node(brown).

Dice is based on all 2D segmented slices in the volume from weak annotation, not real 3D dice.

Hints: Optimal_Result = Yes = 1,  Optimal_Result = No = 0 

Epoch	TrLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r		TsLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r
5625	0.0933	0.296	0.459	0.200	0.965	0.938	0.931	0.9608	0.9533	0.9783		0.7310	0.225	0.509	0.165	0.851	0.803	0.861	0.5625	0.8182	0.0000
5630	0.0874	0.303	0.501	0.230	0.946	0.920	0.944	0.9869	0.9907	0.9783		0.5453	0.232	0.512	0.170	0.847	0.781	0.862	0.5625	0.8182	0.0000
5635	0.1063	0.318	0.479	0.244	0.949	0.907	0.948	0.9412	0.9346	0.9565		0.6932	0.225	0.510	0.164	0.853	0.802	0.863	0.5625	0.8182	0.0000
5640	0.0878	0.272	0.442	0.188	0.941	0.935	0.899	0.9869	0.9813	1.0000		0.6958	0.238	0.511	0.178	0.845	0.786	0.859	0.5625	0.8182	0.0000
5645	0.0891	0.273	0.479	0.180	0.872	0.914	0.843	0.9673	0.9720	0.9565		0.6579	0.229	0.514	0.168	0.860	0.844	0.861	0.6250	0.9091	0.0000
5650	0.0877	0.273	0.422	0.196	0.897	0.933	0.856	0.9869	0.9813	1.0000		0.6984	0.230	0.512	0.168	0.864	0.859	0.864	0.5625	0.8182	0.0000
5655	0.1000	0.282	0.502	0.193	0.900	0.947	0.864	0.9542	0.9533	0.9565		0.6605	0.227	0.509	0.166	0.860	0.858	0.859	0.6250	0.9091	0.0000
5660	0.1014	0.286	0.464	0.246	0.870	0.907	0.840	0.9673	0.9626	0.9783		0.6787	0.224	0.518	0.163	0.864	0.856	0.865	0.5625	0.8182	0.0000
5665	0.0948	0.281	0.452	0.212	0.912	0.976	0.870	0.9739	0.9813	0.9565		0.6555	0.236	0.510	0.175	0.835	0.748	0.856	0.5625	0.8182	0.0000
5670	0.0973	0.252	0.473	0.167	0.896	0.982	0.851	0.9739	0.9720	0.9783		0.6428	0.235	0.508	0.176	0.845	0.828	0.849	0.6250	0.9091	0.0000
5675	0.0989	0.289	0.483	0.186	0.942	0.948	0.907	0.9608	0.9626	0.9565		0.6946	0.224	0.513	0.162	0.863	0.847	0.866	0.6250	0.9091	0.0000
5680	0.0919	0.265	0.457	0.206	0.947	0.980	0.907	0.9935	0.9907	1.0000		0.6895	0.231	0.511	0.171	0.856	0.830	0.861	0.5625	0.8182	0.0000
5685	0.0959	0.284	0.484	0.201	0.920	0.979	0.882	0.9608	0.9533	0.9783		0.6867	0.224	0.510	0.162	0.848	0.777	0.864	0.5625	0.8182	0.0000
5690	0.1047	0.263	0.466	0.203	0.915	0.976	0.886	0.9608	0.9626	0.9565		0.7328	0.227	0.515	0.163	0.864	0.865	0.863	0.5625	0.8182	0.0000
5695	0.0962	0.257	0.416	0.196	0.904	0.871	0.908	0.9739	0.9626	1.0000		0.6625	0.226	0.514	0.164	0.858	0.851	0.859	0.5000	0.7273	0.0000
5700	0.0940	0.243	0.448	0.192	0.889	0.981	0.845	0.9673	0.9533	1.0000		0.6530	0.228	0.513	0.166	0.847	0.781	0.862	0.5000	0.7273	0.0000
5705	0.1063	0.262	0.404	0.199	0.923	0.889	0.901	0.9608	0.9626	0.9565		0.6551	0.235	0.507	0.175	0.854	0.831	0.859	0.6250	0.9091	0.0000
5710	0.0908	0.299	0.455	0.217	0.929	0.951	0.874	0.9673	0.9626	0.9783		0.6934	0.226	0.517	0.163	0.859	0.841	0.861	0.6250	0.9091	0.0000
5715	0.0903	0.231	0.377	0.170	0.907	0.907	0.878	0.9739	0.9720	0.9783		0.6962	0.228	0.515	0.165	0.850	0.791	0.864	0.5625	0.8182	0.0000
5720	0.1031	0.271	0.429	0.207	0.911	0.856	0.886	0.9673	0.9720	0.9565		0.6183	0.232	0.519	0.170	0.857	0.838	0.861	0.6250	0.9091	0.0000
5725	0.0993	0.303	0.487	0.182	0.974	0.946	0.972	0.9673	0.9720	0.9565		0.6498	0.229	0.508	0.169	0.848	0.782	0.862	0.5625	0.8182	0.0000
5730	0.1011	0.291	0.472	0.214	0.914	0.950	0.883	0.9477	0.9720	0.8913		0.6906	0.231	0.514	0.170	0.853	0.819	0.861	0.6250	0.9091	0.0000
5735	0.0929	0.286	0.462	0.189	0.929	0.947	0.899	0.9804	0.9813	0.9783		0.6972	0.231	0.520	0.168	0.854	0.841	0.857	0.6250	0.9091	0.0000
5740	0.0961	0.297	0.488	0.214	0.903	0.836	0.870	0.9412	0.9533	0.9130		0.5397	0.233	0.518	0.170	0.856	0.835	0.860	0.5625	0.8182	0.0000
5745	0.0876	0.293	0.506	0.212	0.911	0.955	0.894	0.9608	0.9533	0.9783		0.6949	0.225	0.513	0.164	0.856	0.820	0.864	0.5625	0.8182	0.0000
5750	0.0955	0.269	0.460	0.217	0.919	0.961	0.896	0.9608	0.9626	0.9565		0.5663	0.226	0.508	0.165	0.851	0.808	0.861	0.6250	0.9091	0.0000
5755	0.0930	0.291	0.460	0.252	0.944	0.945	0.947	0.9542	0.9626	0.9348		0.6849	0.232	0.510	0.170	0.848	0.792	0.862	0.5625	0.8182	0.0000
5760	0.0961	0.258	0.435	0.193	0.843	0.885	0.828	0.9739	0.9720	0.9783		0.7606	0.229	0.509	0.168	0.845	0.783	0.860	0.5625	0.8182	0.0000
5765	0.0988	0.244	0.393	0.214	0.901	0.897	0.883	0.9869	0.9813	1.0000		0.6496	0.233	0.516	0.170	0.860	0.851	0.862	0.5625	0.8182	0.0000
5770	0.0885	0.273	0.472	0.191	0.886	0.951	0.824	0.9673	0.9626	0.9783		0.6814	0.231	0.520	0.168	0.857	0.828	0.862	0.6250	0.9091	0.0000
5775	0.0886	0.270	0.408	0.206	0.938	0.926	0.925	0.9739	0.9720	0.9783		0.6741	0.231	0.517	0.169	0.853	0.810	0.861	0.5625	0.8182	0.0000
5780	0.0885	0.299	0.461	0.219	0.943	0.911	0.938	0.9412	0.9346	0.9565		0.6710	0.226	0.508	0.164	0.849	0.785	0.863	0.5000	0.7273	0.0000
5785	0.1039	0.248	0.408	0.184	0.908	0.928	0.867	0.9608	0.9626	0.9565		0.6390	0.220	0.504	0.161	0.874	0.901	0.867	0.5625	0.8182	0.0000
5790	0.0873	0.292	0.483	0.224	0.964	0.969	0.938	0.9542	0.9626	0.9348		0.6612	0.228	0.506	0.168	0.857	0.831	0.863	0.5625	0.8182	0.0000
5795	0.1010	0.285	0.441	0.220	0.913	0.983	0.852	0.9739	0.9907	0.9348		0.7408	0.225	0.508	0.162	0.846	0.769	0.864	0.5625	0.8182	0.0000
5800	0.0973	0.271	0.438	0.188	0.916	0.928	0.875	0.9673	0.9533	1.0000		0.6862	0.233	0.510	0.172	0.842	0.776	0.855	0.6250	0.9091	0.0000
5805	0.1046	0.265	0.450	0.188	0.908	0.910	0.886	0.9542	0.9533	0.9565		0.6690	0.230	0.514	0.169	0.867	0.882	0.862	0.6250	0.9091	0.0000
5810	0.0862	0.317	0.465	0.233	0.955	0.971	0.923	0.9673	0.9533	1.0000		0.7000	0.234	0.520	0.172	0.860	0.855	0.860	0.5625	0.8182	0.0000
5815	0.0997	0.292	0.476	0.222	0.935	0.944	0.911	0.9673	0.9720	0.9565		0.6296	0.229	0.516	0.168	0.860	0.845	0.862	0.5625	0.8182	0.0000
5820	0.0994	0.290	0.511	0.216	0.932	0.985	0.910	0.9542	0.9533	0.9565		0.6410	0.222	0.501	0.165	0.872	0.920	0.859	0.6250	0.9091	0.0000
5825	0.1051	0.247	0.471	0.159	0.894	0.939	0.822	0.9739	0.9720	0.9783		0.6898	0.234	0.520	0.171	0.860	0.834	0.865	0.5625	0.8182	0.0000
5830	0.0930	0.307	0.465	0.242	0.915	0.978	0.859	0.9477	0.9346	0.9783		0.6848	0.231	0.520	0.167	0.861	0.853	0.863	0.5625	0.8182	0.0000
5835	0.0945	0.292	0.443	0.226	0.915	0.933	0.861	0.9739	0.9813	0.9565		0.7190	0.229	0.517	0.167	0.861	0.848	0.862	0.6250	0.9091	0.0000
5840	0.0920	0.283	0.472	0.184	0.920	0.976	0.870	0.9673	0.9626	0.9783		0.6843	0.230	0.515	0.168	0.844	0.767	0.861	0.5625	0.8182	0.0000
5845	0.1011	0.298	0.510	0.218	0.910	0.981	0.876	0.9477	0.9533	0.9348		0.6625	0.228	0.515	0.167	0.869	0.882	0.864	0.6250	0.9091	0.0000
5850	0.1100	0.274	0.440	0.222	0.915	0.853	0.920	0.9346	0.9533	0.8913		0.6516	0.229	0.520	0.166	0.863	0.851	0.865	0.6250	0.9091	0.0000
5855	0.0917	0.277	0.429	0.206	0.955	0.960	0.945	0.9673	0.9533	1.0000		0.6228	0.232	0.516	0.171	0.854	0.839	0.856	0.6250	0.9091	0.0000
5860	0.1044	0.248	0.425	0.187	0.941	0.907	0.940	0.9608	0.9907	0.8913		0.6978	0.230	0.521	0.166	0.863	0.863	0.861	0.6250	0.9091	0.0000
5865	0.0951	0.226	0.418	0.161	0.906	0.927	0.894	0.9673	0.9720	0.9565		0.6917	0.230	0.520	0.165	0.863	0.851	0.866	0.6250	0.9091	0.0000
5870	0.1082	0.242	0.391	0.178	0.889	0.877	0.839	0.9412	0.9346	0.9565		0.6844	0.228	0.515	0.167	0.857	0.834	0.860	0.6250	0.9091	0.0000
5875	0.1021	0.309	0.504	0.217	0.924	0.990	0.869	0.9542	0.9720	0.9130		0.7025	0.220	0.514	0.159	0.858	0.816	0.865	0.5625	0.8182	0.0000
5880	0.0870	0.274	0.446	0.213	0.903	0.901	0.869	0.9935	0.9907	1.0000		0.6397	0.232	0.517	0.170	0.850	0.798	0.863	0.5625	0.8182	0.0000
5885	0.0942	0.258	0.434	0.173	0.896	0.911	0.859	0.9739	0.9907	0.9348		0.6502	0.223	0.513	0.163	0.869	0.878	0.866	0.5625	0.8182	0.0000
5890	0.1073	0.260	0.396	0.220	0.970	0.994	0.957	0.9542	0.9533	0.9565		0.6928	0.223	0.509	0.163	0.869	0.873	0.867	0.6250	0.9091	0.0000
5895	0.0940	0.280	0.458	0.196	0.933	0.933	0.919	0.9608	0.9533	0.9783		0.6991	0.232	0.514	0.170	0.852	0.826	0.858	0.6250	0.9091	0.0000
5900	0.1054	0.265	0.479	0.168	0.907	0.924	0.893	0.9542	0.9346	1.0000		0.6271	0.232	0.513	0.170	0.861	0.854	0.863	0.6250	0.9091	0.0000
5905	0.0921	0.295	0.475	0.219	0.922	0.942	0.912	0.9542	0.9439	0.9783		0.6775	0.231	0.518	0.168	0.860	0.842	0.864	0.5625	0.8182	0.0000
5910	0.0920	0.282	0.476	0.189	0.896	0.922	0.837	0.9477	0.9346	0.9783		0.7036	0.232	0.521	0.169	0.852	0.796	0.864	0.5625	0.8182	0.0000
5915	0.1004	0.263	0.412	0.220	0.927	0.938	0.908	0.9869	0.9907	0.9783		0.6495	0.229	0.512	0.168	0.861	0.858	0.861	0.5625	0.8182	0.0000
5920	0.0966	0.295	0.440	0.202	0.928	0.949	0.899	0.9542	0.9533	0.9565		0.6873	0.228	0.514	0.166	0.863	0.858	0.863	0.6250	0.9091	0.0000
5925	0.0829	0.261	0.537	0.186	0.899	0.916	0.869	0.9739	0.9720	0.9783		0.7074	0.232	0.512	0.170	0.854	0.819	0.863	0.5625	0.8182	0.0000
5930	0.0968	0.258	0.392	0.186	0.909	0.888	0.883	0.9608	0.9720	0.9348		0.7185	0.228	0.511	0.166	0.855	0.841	0.858	0.6250	0.9091	0.0000
5935	0.0979	0.310	0.483	0.227	0.930	0.903	0.919	0.9542	0.9626	0.9348		0.6334	0.227	0.516	0.164	0.859	0.837	0.863	0.5625	0.8182	0.0000
5940	0.0880	0.265	0.438	0.179	0.941	0.946	0.916	0.9935	1.0000	0.9783		0.6653	0.224	0.502	0.165	0.863	0.862	0.862	0.5625	0.8182	0.0000
5945	0.0936	0.269	0.475	0.220	0.918	0.877	0.912	0.9608	0.9720	0.9348		0.7450	0.224	0.518	0.163	0.863	0.851	0.864	0.6250	0.9091	0.0000
5950	0.0865	0.272	0.512	0.188	0.921	0.989	0.893	0.9739	0.9813	0.9565		0.6844	0.222	0.503	0.162	0.866	0.871	0.864	0.5625	0.8182	0.0000
5955	0.0934	0.285	0.465	0.194	0.945	0.973	0.930	0.9608	0.9720	0.9348		0.6772	0.232	0.511	0.171	0.850	0.809	0.859	0.5625	0.8182	0.0000
5960	0.1108	0.257	0.422	0.204	0.901	0.969	0.868	0.9412	0.9439	0.9348		0.6344	0.226	0.516	0.165	0.860	0.844	0.862	0.6250	0.9091	0.0000
5965	0.0979	0.286	0.472	0.210	0.944	0.994	0.890	0.9477	0.9346	0.9783		0.7732	0.237	0.519	0.175	0.846	0.803	0.856	0.6250	0.9091	0.0000
5970	0.1011	0.256	0.466	0.173	0.877	0.893	0.852	0.9608	0.9439	1.0000		0.6849	0.227	0.521	0.163	0.858	0.832	0.862	0.5625	0.8182	0.0000
5975	0.1007	0.291	0.477	0.170	0.884	0.974	0.813	0.9412	0.9533	0.9130		0.7011	0.230	0.508	0.170	0.844	0.773	0.860	0.6250	0.9091	0.0000
5980	0.0888	0.250	0.398	0.212	0.945	0.867	0.937	0.9673	0.9533	1.0000		0.7029	0.233	0.517	0.170	0.859	0.834	0.865	0.6250	0.9091	0.0000
5985	0.0966	0.252	0.405	0.207	0.915	0.967	0.890	0.9412	0.9159	1.0000		0.5987	0.226	0.508	0.165	0.861	0.853	0.862	0.5625	0.8182	0.0000
5990	0.1003	0.272	0.387	0.192	0.926	0.896	0.910	0.9673	0.9626	0.9783		0.6727	0.227	0.500	0.165	0.858	0.838	0.863	0.5625	0.8182	0.0000
5995	0.0963	0.282	0.469	0.184	0.910	0.916	0.892	0.9739	0.9813	0.9565		0.6771	0.228	0.516	0.166	0.862	0.837	0.865	0.5625	0.8182	0.0000
6000	0.1019	0.267	0.409	0.201	0.926	0.880	0.924	0.9608	0.9720	0.9348		0.6571	0.230	0.511	0.168	0.848	0.793	0.860	0.5000	0.7273	0.0000
6005	0.0934	0.320	0.486	0.223	0.952	0.936	0.941	0.9477	0.9720	0.8913		0.6747	0.232	0.510	0.171	0.843	0.798	0.854	0.5000	0.7273	0.0000
6010	0.0901	0.271	0.427	0.238	0.911	0.959	0.891	0.9673	0.9720	0.9565		0.7537	0.229	0.512	0.167	0.854	0.820	0.862	0.6250	0.9091	0.0000
6015	0.1045	0.261	0.389	0.215	0.922	0.913	0.911	0.9673	0.9626	0.9783		0.7292	0.223	0.511	0.162	0.858	0.830	0.863	0.5625	0.8182	0.0000
6020	0.1146	0.292	0.468	0.194	0.898	0.958	0.829	0.9281	0.9533	0.8696		0.7025	0.231	0.512	0.169	0.859	0.861	0.857	0.5625	0.8182	0.0000
6025	0.1036	0.302	0.440	0.263	0.933	0.916	0.923	0.9608	0.9533	0.9783		0.6002	0.232	0.512	0.171	0.856	0.846	0.858	0.5625	0.8182	0.0000
6030	0.1002	0.290	0.464	0.205	0.958	0.950	0.925	0.9673	0.9626	0.9783		0.7015	0.232	0.512	0.172	0.843	0.764	0.862	0.5625	0.8182	0.0000
6035	0.0966	0.301	0.456	0.237	0.895	0.892	0.881	0.9739	0.9813	0.9565		0.6429	0.228	0.509	0.168	0.847	0.772	0.863	0.6250	0.9091	0.0000
6040	0.0856	0.283	0.450	0.199	0.906	0.903	0.852	0.9673	0.9626	0.9783		0.6686	0.232	0.520	0.168	0.857	0.833	0.863	0.5625	0.8182	0.0000
6045	0.0970	0.286	0.447	0.217	0.890	0.909	0.867	0.9608	0.9533	0.9783		0.7210	0.232	0.515	0.170	0.862	0.864	0.861	0.5625	0.8182	0.0000
6050	0.0870	0.308	0.463	0.263	0.925	0.991	0.875	0.9739	0.9626	1.0000		0.7092	0.231	0.513	0.169	0.846	0.779	0.862	0.5625	0.8182	0.0000
6055	0.0920	0.276	0.413	0.220	0.954	0.946	0.929	0.9739	0.9626	1.0000		0.7148	0.228	0.519	0.166	0.860	0.839	0.864	0.5625	0.8182	0.0000
6060	0.0958	0.280	0.531	0.181	0.918	0.982	0.877	0.9542	0.9439	0.9783		0.7031	0.231	0.523	0.168	0.861	0.846	0.864	0.6250	0.9091	0.0000
6065	0.1044	0.269	0.501	0.205	0.898	0.903	0.848	0.9542	0.9533	0.9565		0.7395	0.227	0.513	0.165	0.861	0.845	0.864	0.6250	0.9091	0.0000
6070	0.1038	0.244	0.421	0.176	0.893	0.882	0.870	0.9869	0.9813	1.0000		0.7027	0.233	0.518	0.170	0.861	0.853	0.863	0.5625	0.8182	0.0000
6075	0.0970	0.273	0.411	0.209	0.939	0.963	0.908	0.9673	0.9720	0.9565		0.7063	0.236	0.517	0.174	0.866	0.883	0.861	0.6250	0.9091	0.0000
6080	0.0998	0.280	0.396	0.222	0.903	0.871	0.870	0.9739	0.9813	0.9565		0.6631	0.228	0.517	0.167	0.863	0.844	0.864	0.5000	0.7273	0.0000
6085	0.0909	0.261	0.440	0.174	0.904	0.908	0.878	0.9673	0.9626	0.9783		0.7250	0.234	0.515	0.171	0.857	0.833	0.863	0.5625	0.8182	0.0000
6090	0.1025	0.271	0.431	0.185	0.940	0.903	0.966	0.9673	0.9533	1.0000		0.7076	0.226	0.515	0.165	0.863	0.848	0.864	0.6250	0.9091	0.0000
6095	0.1098	0.252	0.423	0.195	0.899	0.918	0.885	0.9281	0.9252	0.9348		0.6472	0.230	0.518	0.167	0.845	0.770	0.862	0.5625	0.8182	0.0000
6100	0.1079	0.267	0.443	0.204	0.909	0.947	0.872	0.9412	0.9533	0.9130		0.6378	0.226	0.509	0.166	0.854	0.816	0.862	0.6250	0.9091	0.0000
6105	0.1027	0.309	0.476	0.229	0.947	0.964	0.936	0.9608	0.9439	1.0000		0.7083	0.229	0.520	0.166	0.867	0.876	0.863	0.6250	0.9091	0.0000
6110	0.0990	0.250	0.444	0.203	0.924	0.971	0.890	0.9608	0.9533	0.9783		0.6347	0.227	0.511	0.166	0.847	0.778	0.861	0.5625	0.8182	0.0000
6115	0.0990	0.319	0.513	0.214	0.925	0.966	0.861	0.9804	0.9907	0.9565		0.7062	0.225	0.517	0.163	0.858	0.821	0.865	0.5625	0.8182	0.0000
6120	0.0785	0.261	0.414	0.191	0.943	0.909	0.945	1.0000	1.0000	1.0000		0.6957	0.226	0.513	0.164	0.858	0.833	0.863	0.5625	0.8182	0.0000
6125	0.0865	0.266	0.441	0.185	0.920	0.924	0.899	0.9804	0.9720	1.0000		0.6610	0.231	0.507	0.170	0.853	0.831	0.859	0.5625	0.8182	0.0000
6130	0.0981	0.286	0.486	0.209	0.931	0.930	0.920	0.9739	1.0000	0.9130		0.7102	0.225	0.509	0.164	0.847	0.776	0.862	0.5625	0.8182	0.0000
6135	0.0871	0.279	0.388	0.254	0.901	0.929	0.879	0.9804	0.9720	1.0000		0.6845	0.232	0.517	0.169	0.855	0.815	0.863	0.5625	0.8182	0.0000
6140	0.0989	0.288	0.453	0.218	0.946	0.900	0.930	0.9412	0.9346	0.9565		0.6694	0.234	0.518	0.172	0.852	0.814	0.861	0.5625	0.8182	0.0000
6145	0.0997	0.291	0.453	0.224	0.918	0.957	0.877	0.9608	0.9533	0.9783		0.7150	0.232	0.517	0.169	0.863	0.849	0.865	0.6250	0.9091	0.0000
6150	0.0996	0.271	0.418	0.215	0.954	0.957	0.935	0.9608	0.9626	0.9565		0.6197	0.232	0.515	0.171	0.846	0.785	0.860	0.5625	0.8182	0.0000
6155	0.0979	0.261	0.461	0.215	0.927	0.932	0.908	0.9673	0.9813	0.9348		0.6758	0.234	0.520	0.171	0.847	0.798	0.859	0.5625	0.8182	0.0000
6160	0.1039	0.273	0.431	0.207	0.924	0.940	0.861	0.9673	0.9720	0.9565		0.7176	0.231	0.517	0.168	0.852	0.799	0.863	0.5625	0.8182	0.0000
6165	0.0988	0.247	0.409	0.184	0.939	0.890	0.906	0.9673	0.9720	0.9565		0.6684	0.232	0.510	0.170	0.839	0.753	0.858	0.5625	0.8182	0.0000
6170	0.0992	0.273	0.495	0.209	0.947	0.980	0.929	0.9346	0.9346	0.9348		0.6591	0.231	0.519	0.167	0.849	0.804	0.859	0.5625	0.8182	0.0000
6175	0.0970	0.288	0.456	0.209	0.944	0.944	0.914	0.9608	0.9626	0.9565		0.7029	0.233	0.515	0.171	0.848	0.804	0.858	0.5625	0.8182	0.0000
6180	0.0894	0.247	0.441	0.164	0.939	0.929	0.898	0.9804	0.9813	0.9783		0.6580	0.230	0.514	0.168	0.858	0.836	0.862	0.6250	0.9091	0.0000
6185	0.0931	0.247	0.417	0.186	0.921	0.923	0.893	0.9869	0.9813	1.0000		0.7301	0.230	0.515	0.168	0.847	0.794	0.858	0.5625	0.8182	0.0000
6190	0.1073	0.270	0.505	0.195	0.889	0.974	0.845	0.9608	0.9813	0.9130		0.7167	0.234	0.512	0.172	0.862	0.867	0.860	0.5625	0.8182	0.0000
6195	0.1123	0.265	0.448	0.202	0.945	0.941	0.883	0.9608	0.9720	0.9348		0.6512	0.231	0.512	0.169	0.845	0.794	0.857	0.5000	0.7273	0.0000
6200	0.1088	0.273	0.471	0.218	0.859	0.874	0.828	0.9477	0.9439	0.9565		0.6861	0.231	0.518	0.168	0.859	0.834	0.864	0.6250	0.9091	0.0000
6205	0.1069	0.250	0.373	0.219	0.906	0.890	0.894	0.9673	0.9720	0.9565		0.6150	0.231	0.507	0.170	0.857	0.853	0.858	0.6250	0.9091	0.0000
6210	0.0928	0.265	0.428	0.210	0.955	0.948	0.925	0.9739	0.9813	0.9565		0.7020	0.221	0.507	0.162	0.853	0.793	0.865	0.5625	0.8182	0.0000
6215	0.0902	0.274	0.423	0.211	0.953	0.937	0.968	0.9804	0.9907	0.9565		0.6142	0.230	0.514	0.168	0.857	0.840	0.860	0.5625	0.8182	0.0000
6220	0.0974	0.251	0.413	0.186	0.917	0.915	0.881	0.9869	1.0000	0.9565		0.6905	0.226	0.519	0.162	0.868	0.874	0.866	0.5625	0.8182	0.0000
6225	0.0846	0.321	0.491	0.247	0.961	0.927	0.978	0.9869	0.9907	0.9783		0.6794	0.235	0.519	0.173	0.850	0.820	0.857	0.5625	0.8182	0.0000
6230	0.1029	0.252	0.474	0.180	0.910	0.950	0.891	0.9412	0.9346	0.9565		0.7051	0.234	0.521	0.170	0.859	0.850	0.860	0.5625	0.8182	0.0000
6235	0.0831	0.311	0.483	0.235	0.943	0.951	0.919	0.9739	0.9626	1.0000		0.6466	0.231	0.513	0.169	0.848	0.792	0.861	0.5625	0.8182	0.0000
6240	0.1021	0.275	0.472	0.186	0.882	0.949	0.814	0.9804	0.9907	0.9565		0.7222	0.230	0.513	0.169	0.856	0.843	0.859	0.5000	0.7273	0.0000
6245	0.1059	0.263	0.425	0.178	0.936	0.976	0.895	0.9477	0.9626	0.9130		0.7043	0.229	0.513	0.167	0.849	0.811	0.858	0.5000	0.7273	0.0000
6250	0.0861	0.304	0.461	0.224	0.927	0.882	0.929	0.9804	0.9720	1.0000		0.6679	0.231	0.515	0.169	0.859	0.839	0.863	0.5625	0.8182	0.0000
6255	0.1024	0.328	0.513	0.215	0.925	0.951	0.892	0.9477	0.9439	0.9565		0.7138	0.234	0.516	0.171	0.858	0.858	0.857	0.5625	0.8182	0.0000
6260	0.1005	0.310	0.455	0.212	0.933	0.917	0.923	0.9673	0.9533	1.0000		0.7220	0.231	0.513	0.170	0.841	0.751	0.861	0.5625	0.8182	0.0000
6265	0.0982	0.310	0.543	0.171	0.911	0.957	0.855	0.9608	0.9626	0.9565		0.7142	0.221	0.507	0.163	0.853	0.802	0.863	0.5625	0.8182	0.0000
6270	0.1138	0.318	0.519	0.228	0.894	0.943	0.864	0.9608	0.9533	0.9783		0.7218	0.218	0.507	0.159	0.856	0.804	0.866	0.5625	0.8182	0.0000
6275	0.1024	0.247	0.412	0.185	0.889	0.878	0.898	0.9542	0.9626	0.9348		0.6942	0.231	0.521	0.168	0.859	0.827	0.865	0.6250	0.9091	0.0000
6280	0.0918	0.292	0.428	0.229	0.942	0.919	0.925	0.9869	0.9813	1.0000		0.6829	0.236	0.514	0.176	0.846	0.799	0.857	0.6250	0.9091	0.0000
